exp_name,output_dir,epoch,e_loss,g_loss,e_real,e_fake,gap,fid,elapsed_s
run_1_baseline,./outputs/run_1_baseline/,30,-0.440549,-77.947580,-54.172965,-53.732415,-0.440549,124.082763,211.9
run_2_dem_nerf,./outputs/run_2_dem_nerf/,30,-0.262779,-725.329836,-697.065003,-696.802224,-0.262779,85.885276,207.5
run_3_g_boost,./outputs/run_3_g_boost/,30,0.002514,-714.776037,-673.162624,-673.165138,0.002514,212.320491,225.9
run_4_strict_penalty,./outputs/run_4_strict_penalty/,30,-0.142757,-39.500147,-11.577888,-11.435131,-0.142757,120.229958,219.7
run_5_hard_bound,./outputs/run_5_hard_bound/,30,19.729059,-42.573441,-18.148192,-17.877250,-0.270941,141.599839,210.8
run_6_balanced,./outputs/run_6_balanced/,30,0.007767,-742.502193,-700.249764,-700.257531,0.007767,202.409165,233.7
